"COD-FAMILIAR-FAM";"RENDA-MEDIA";"LOCALIDADE";"UNIDADE_DE_ATENDMENTO";"COD-AGUA-CANALIZADA-FAM";"COD-ABASTE-AGUA-DOMIC-FAM";"COD-BANHEIRO-DOMIC-FAM";"COD-ESCOA-SANITARIO-DOMIC-FAM";"COD-DESTINO-LIXO-DOMIC-FAM";"COD-ILUMINACAO-DOMIC-FAM";"COD-CALCAMENTO-DOMIC-FAM"
"00019504950";66,00;"JARI";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"1";"3"
"00023155566";25,00;"ALTO ALEGRE I";"ACARACUZINHO";"1";"1";"1";"3";"1";"3";"3"
"00026852489";87,00;"MUCUNA";"MUCUNA";"1";"1";"1";"1";"1";"1";"1"
"00032981244";954,00;"SANTO SATIRO";"ACARACUZINHO";"1";"1";"1";"3";"1";"1";"1"
"00037135554";0,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"00037687328";20,00;"ALTO DA MANGUEIRA";"ANTONIO JUSTA";"2";"4";"1";"3";"1";"1";"1"
"00040246485";200,00;"PIRATININGA";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"00041515340";0,00;"MUCUNA";"MUCUNA";"1";"2";"1";"4";"3";"1";"1"
"00043367127";0,00;"ANTONIO JUSTA";"ANTONIO JUSTA";"1";"4";"1";"3";"1";"3";"3"
"00047401575";80,00;"VIDA NOVA";"ANTONIO JUSTA";"1";"1";"1";"3";"1";"1";"3"
"00051421801";100,00;"SANTO SATIRO";"ACARACUZINHO";"1";"1";"1";"3";"2";"1";"3"
"00051543834";83,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"00062909495";100,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"00065192885";0,00;"JARDIM MARAVILHA";"ACARACUZINHO";"1";"1";"1";"3";"1";"1";"1"
"00065203755";477,00;"ALTO DA MANGUEIRA";"ANTONIO JUSTA";"1";"1";"1";"1";"1";"1";"1"
"00066021421";200,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"00067331580";0,00;"LUZARDO VIANA";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"00067365809";606,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"00071053808";0,00;"ANTONIO JUSTA";"ANTONIO JUSTA";"1";"4";"1";"3";"1";"3";"1"
"00071068589";100,00;"LUZARDO VIANA";"MUCUNA";"2";"2";"1";"3";"1";"1";"3"
"00071073230";0,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"1";"1";"3";"1";"1";"3"
"00072936746";605,00;"PIRATININGA";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"00074974904";0,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"00084118245";25,00;"ANTONIO JUSTA";"ANTONIO JUSTA";"1";"1";"1";"2";"1";"1";"1"
"00084966840";500,00;"JEREISSATI I";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"00084979747";0,00;"CANINDEZINHO";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"1";"3"
"00087416891";0,00;"SIQUEIRA";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"1";"1"
"00087443783";0,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"00087463385";1100,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"00087466996";6,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"00088480259";0,00;"JARI";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"1";"3"
"00088548660";234,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"1";"1";"3";"1";"1";"3"
"00088559270";17,00;"RESIDENCIAL MARACANAU";"PIRATININGA";"1";"1";"1";"2";"1";"1";"3"
"00089185544";25,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"00089256824";4,00;"CANINDEZINHO";"PARQUE SAO JOAO";"1";"1";"1";"3";"4";"1";"1"
"00094606838";0,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"00094831793";477,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"00094832250";66,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"00097038024";220,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"00101120737";937,00;"BELA VISTA";"JEREISSATI";"1";"1";"1";"3";"1";"1";"1"
"00101648200";312,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"00104117478";0,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"00104164557";150,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"00104165103";0,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"00104165952";454,00;"PAU SERRADO";"MUCUNA";"1";"1";"1";"3";"1";"1";"2"
"00104166258";234,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"00104166509";33,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"00104166843";0,00;"LUZARDO VIANA";"MUCUNA";"1";"1";"1";"3";"1";"1";"3"
"00104168706";0,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"00104168897";0,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"00104169273";249,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"00104169354";477,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"00104169516";661,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"00104169605";381,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"00104170018";0,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"00104170107";1100,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"00104170794";0,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"2";"1";"1";"1"
"00104171251";187,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"2";"1";"1";"1"
"00104171332";499,00;"NOVO ORIENTE";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"00104171413";83,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"00104171502";550,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"00104173114";954,00;"MARACANANZINHO";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"00104173700";0,00;"PAJUCARA";"PAJUCARA";"2";"1";"1";"1";"1";"1";"1"
"00104174439";100,00;"MARACANANZINHO";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"00104175834";183,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"1";"1";"3";"1";"1";"3"
"00104176300";75,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"4";"1";"1";"1"
"00104176482";100,00;"MUCUNA";"MUCUNA";"2";"2";"1";"3";"1";"1";"1"
"00104177101";200,00;"INDUSTRIAL";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"00104177454";60,00;"MARACANANZINHO";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"00104177535";4,00;"LUZARDO VIANA";"MUCUNA";"1";"1";"1";"3";"1";"1";"3"
"00104177705";954,00;"JACANAU";"MUCUNA";"1";"1";"1";"2";"1";"1";"1"
"00104178345";0,00;"ALTO DA MANGUEIRA";"ANTONIO JUSTA";"2";"1";"1";"1";"1";"1";"1"
"00104178426";619,00;"LUZARDO VIANA";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"00104180595";484,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"00104181486";180,00;"PIRATININGA";"PIRATININGA";"1";"1";"1";"2";"1";"1";"1"
"00104181800";312,00;"HORTO";"INDIGENA";"1";"1";"1";"3";"1";"1";"1"
"00104181990";62,00;"HORTO";"JEREISSATI";"1";"1";"1";"3";"1";"1";"1"
"00104182296";550,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"00104182458";75,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"00104182539";250,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"00104182962";0,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"00104183268";420,00;"MARACANANZINHO";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"00104183500";52,00;"PIRATININGA";"PIRATININGA";"1";"1";"1";"3";"1";"1";"1"
"00104183691";33,00;"PIRATININGA";"PIRATININGA";"1";"1";"1";"2";"1";"1";"2"
"00104183772";1616,00;"VILA BURITI";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"00104183934";375,00;"MARACANANZINHO";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"00104184400";0,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"2";"1";"1";"1"
"00104184582";66,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"00104184663";200,00;"MARACANANZINHO";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"00104185392";401,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"00104185554";210,00;"PIRATININGA";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"00104185805";16,00;"HORTO";"JEREISSATI";"2";"4";"1";"3";"1";"1";"1"
"00104185988";50,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"00104186011";1212,00;"NOVO ORIENTE";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"00104186364";0,00;"JACANAU";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"00104186445";0,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"00104186526";50,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"4";"1";"3";"1";"1";"1"
"00104186607";1045,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"3"
"00104187336";200,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"00104188065";20,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"00104188146";447,00;"JEREISSATI I";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"00104188570";550,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"00104188731";136,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"3";"3"
"00104190396";0,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"00104191368";190,00;"ALTO ALEGRE I";"ACARACUZINHO";"1";"1";"1";"3";"1";"1";"1"
"00104191520";1002,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"00104191872";200,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"00104192259";83,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"00104192500";0,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"00104192925";550,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"00104193220";242,00;"CENTRO";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"00104193301";261,00;"COQUEIRAL";"PIRATININGA";"1";"1";"1";"2";"1";"1";"1"
"00104193492";1098,00;"PIRATININGA";"PIRATININGA";"1";"1";"1";"2";"1";"1";"1"
"00104193573";75,00;"INDUSTRIAL";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"00104194111";75,00;"HORTO";"INDIGENA";"1";"1";"1";"3";"1";"3";"3"
"00104195436";100,00;"PIRATININGA";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"00104195860";40,00;"ANTONIO JUSTA";"ANTONIO JUSTA";"1";"1";"1";"3";"1";"1";"1"
"00104195940";238,00;"HORTO";"INDIGENA";"1";"1";"1";"3";"1";"1";"1"
"00104197137";200,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"00104198370";206,00;"COQUEIRAL";"PIRATININGA";"1";"1";"1";"2";"1";"1";"1"
"00104198532";0,00;"CENTRO";"JEREISSATI";"1";"1";"1";"3";"1";"3";"2"
"00104198702";175,00;"CENTRO";"JEREISSATI";"1";"1";"1";"3";"1";"1";"1"
"00104199180";199,00;"ALTO DA MANGUEIRA";"ANTONIO JUSTA";"1";"1";"1";"3";"1";"1";"1"
"00104199261";366,00;"HORTO";"INDIGENA";"1";"1";"1";"3";"1";"1";"1"
"00104199938";10,00;"NOVO MARACANAU";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"00104200618";0,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"00104200707";1045,00;"CENTRO";"JEREISSATI";"1";"1";"1";"3";"1";"1";"1"
"00104201266";50,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"00104201851";0,00;"FURNA DA ONCA";"ANTONIO JUSTA";"1";"1";"1";"3";"1";"1";"1"
"00104202076";77,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"00104202157";0,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"00104202904";998,00;"PIRATININGA";"PIRATININGA";"1";"1";"1";"2";"1";"1";"1"
"00104203129";140,00;"COQUEIRAL";"PIRATININGA";"1";"1";"1";"2";"1";"1";"1"
"00104203471";655,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"00104203633";0,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"00104203803";83,00;"PAJUCARA";"PAJUCARA";"1";"2";"1";"3";"1";"1";"1"
"00104204524";31,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"00104204796";100,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"2"
"00104204877";75,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"00104204958";0,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"00104205172";466,00;"INDUSTRIAL";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"00104205334";896,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"00104205504";75,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"2";"1";"1";"1"
"00104205920";75,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"00104206306";237,00;"PIRATININGA";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"00104206497";200,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"00104206659";1150,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"00104206900";0,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"00104207116";414,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"00104207205";0,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"00104207892";550,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"00104207973";0,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"2"
"00104208279";50,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"1";"1";"1";"1"
"00104208783";348,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"00104209240";50,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"00104209321";0,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"3";"1"
"00104209917";0,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"1";"1";"1";"1"
"00104210095";100,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"00105951129";499,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"00107158949";60,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"00108095541";0,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"00108447081";200,00;"PARQUE TIJUCA";"MUCUNA";"1";"1";"1";"2";"1";"1";"1"
"00108477070";261,00;"SANTO ANTONIO";"INDIGENA";"2";"2";"2";;"3";"3";"3"
"00108481778";90,00;"RESIDENCIAL MARACANAU";"PIRATININGA";"1";"1";"1";"2";"1";"3";"3"
"00112321704";75,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"00112322859";269,00;"MARACANANZINHO";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"00112323820";262,00;"JEREISSATI I";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"00112324398";300,00;"NOVO ORIENTE";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"00112324479";1100,00;"COQUEIRAL";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"00112324983";937,00;"NOVO MARACANAU";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"00112326331";0,00;"NOVO MARACANAU";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"00112327060";66,00;"NOVO ORIENTE";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"00112327222";404,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"00112328032";418,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"00112328113";275,00;"JEREISSATI I";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"00112328202";495,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"00112328385";0,00;"VILA BURITI";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"00112328970";25,00;"ANTONIO JUSTA";"ANTONIO JUSTA";"1";"1";"1";"3";"1";"1";"1"
"00112330525";4,00;"ALTO DA MANGUEIRA";"ANTONIO JUSTA";"1";"1";"1";"2";"1";"1";"1"
"00112331505";499,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"00112331769";100,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"00112332064";275,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"00112332650";550,00;"MUCUNA";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"00112332811";52,00;"COQUEIRAL";"PIRATININGA";"1";"1";"1";"3";"1";"1";"1"
"00112332900";1212,00;"MUCUNA";"MUCUNA";"1";"4";"1";"3";"1";"1";"2"
"00112333206";404,00;"JACANAU";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"00112333702";0,00;"ALTO DA MANGUEIRA";"ANTONIO JUSTA";"1";"1";"1";"3";"1";"1";"1"
"00112333893";499,00;"VIDA NOVA";"ANTONIO JUSTA";"1";"1";"1";"3";"1";"1";"1"
"00112334199";37,00;"FURNA DA ONCA";"ANTONIO JUSTA";"1";"4";"1";"3";"1";"6";"1"
"00112334270";1100,00;"FURNA DA ONCA";"ANTONIO JUSTA";"1";"1";"1";"3";"1";"1";"1"
"00112334350";60,00;"VIDA NOVA";"ANTONIO JUSTA";"1";"1";"1";"1";"1";"6";"1"
"00112334431";0,00;"ALTO DA MANGUEIRA";"ANTONIO JUSTA";"1";"1";"1";"3";"1";"1";"1"
"00112334784";366,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"00112335080";1045,00;"MUCUNA";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"00112335594";477,00;"MUCUNA";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"00112336647";1100,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"00112336728";0,00;"PIRATININGA";"PIRATININGA";"1";"1";"1";"2";"1";"1";"1"
"00112337023";1045,00;"MUCUNA";"MUCUNA";"1";"1";"1";"3";"1";"1";"2"
"00112337619";0,00;"CAGADO";"MUCUNA";"2";"4";"1";"3";"1";"1";"1"
"00112338186";0,00;"MUCUNA";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"00112338429";85,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"00112338690";510,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"00112340164";0,00;"MUCUNA";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"00112340598";16,00;"MUCUNA";"MUCUNA";"1";"1";"1";"2";"1";"2";"1"
"00112340679";220,00;"NOVO MARACANAU";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"00112341721";0,00;"MUCUNA";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"00112341802";62,00;"MUCUNA";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"00112342027";0,00;"MUCUNA";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"00112342299";33,00;"MUCUNA";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"00112342370";150,00;"MUCUNA";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"00112342701";499,00;"CIDADE NOVA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"00112343007";366,00;"NOVO MARACANAU";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"00112343503";20,00;"FURNA DA ONCA";"ANTONIO JUSTA";"1";"1";"1";"3";"1";"1";"1"
"00112345395";0,00;"ANTONIO JUSTA";"ANTONIO JUSTA";"1";"1";"1";"3";"1";"1";"3"
"00112346448";550,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"00112346952";762,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"00112347177";377,00;"PIRATININGA";"PIRATININGA";"1";"1";"1";"2";"1";"1";"1"
"00112347681";100,00;"PAJUCARA";"PAJUCARA";"2";"4";"1";"1";"1";"1";"1"
"00112348734";25,00;"ANTONIO JUSTA";"ANTONIO JUSTA";"2";"1";"1";"3";"1";"1";"1"
"00112348904";302,00;"ALTO DA MANGUEIRA";"ANTONIO JUSTA";"1";"1";"1";"1";"1";"1";"1"
"00112349706";85,00;"CIDADE NOVA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"00112350801";0,00;"HORTO";"JEREISSATI";"1";"1";"1";"3";"1";"1";"1"
"00112351522";50,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"00112351875";0,00;"MARACANANZINHO";"PIRATININGA";"1";"1";"1";"2";"1";"1";"1"
"00112352413";200,00;"BELA VISTA";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"00112352502";0,00;"ALTO ALEGRE I";"ACARACUZINHO";"1";"4";"1";"3";"2";"3";"3"
"00112353223";1100,00;"ALTO ALEGRE I";"ACARACUZINHO";"1";"1";"1";"2";"1";"1";"2"
"00112353304";0,00;"JARI";"PARQUE SAO JOAO";"1";"1";"1";"1";"1";"1";"2"
"00112353738";624,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"00112354114";30,00;"OLHO DAGUA";"INDIGENA";"1";"1";"1";"3";"1";"1";"1"
"00112354548";1100,00;"ANTONIO JUSTA";"ANTONIO JUSTA";"1";"1";"1";"3";"1";"1";"1"
"00112355862";880,00;"OLHO DAGUA";"INDIGENA";"1";"1";"1";"3";"1";"1";"1"
"00112356834";59,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"00112357997";33,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"1";"1";"3";"1";"6";"3"
"00112358020";17,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"00112358101";0,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"00112358292";1616,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"00112358616";187,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"1";"1";"3";"1";"1";"3"
"00112359698";0,00;"ALTO DA MANGUEIRA";"ANTONIO JUSTA";"1";"1";"1";"1";"1";"1";"1"
"00112359850";160,00;"JARDIM MARAVILHA";"ACARACUZINHO";"1";"1";"1";"3";"1";"1";"1"
